Date,ID,Status
August 17th 2016,2303999,1
August 17th 2016,2303996,1
August 17th 2016,2303937,1
August 17th 2016,2304000,1
August 17th 2016,2303997,1
August 17th 2016,2304001,1
August 18th 2016,2304006,1
August 18th 2016,2303983,1
August 18th 2016,2303982,1
August 18th 2016,2303981,1
August 18th 2016,2303980,1
August 18th 2016,2304002,1
August 18th 2016,2304003,1
August 18th 2016,2304004,1
August 18th 2016,2304029,1
August 18th 2016,2304005,1
August 18th 2016,2303995,1
August 18th 2016,2304048,1
August 19th 2016,2304045,1
August 19th 2016,2303988,1
August 19th 2016,2303987,1
August 19th 2016,2303986,1
August 19th 2016,2303985,1
August 19th 2016,2304049,1
August 19th 2016,2304050,1
August 20th 2016,2304062,1
August 20th 2016,2304063,1
August 20th 2016,2304007,1
August 20th 2016,2304008,1
August 20th 2016,2304009,1
August 20th 2016,2304010,1
August 20th 2016,2304011,1
August 20th 2016,2304012,1
August 21st 2016,2304035,1
August 21st 2016,2304034,1
August 21st 2016,2304033,1
August 21st 2016,2304031,1
August 21st 2016,2304032,1
August 21st 2016,2304079,1
August 21st 2016,2304083,1
August 21st 2016,2304082,1
August 21st 2016,2304086,1
August 21st 2016,2304080,1
August 21st 2016,2304077,1
August 21st 2016,2304087,1
August 21st 2016,2304107,1
August 21st 2016,2304108,1
August 21st 2016,2304015,1
August 21st 2016,2304016,1
August 21st 2016,2304091,1
August 21st 2016,2304113,1
August 21st 2016,2304018,1
August 21st 2016,2304019,1
August 22nd 2016,2304043,1
August 22nd 2016,2304116,1
August 22nd 2016,2304042,1
August 22nd 2016,2304039,1
August 22nd 2016,2304038,1
August 22nd 2016,2304057,1
August 22nd 2016,2304068,1
August 23rd 2016,2304171,1
August 23rd 2016,2304172,1
August 23rd 2016,2304128,1
August 23rd 2016,2304126,1
August 23rd 2016,2304129,1
August 23rd 2016,2304127,1
August 23rd 2016,2304178,1
August 23rd 2016,2304130,1
August 23rd 2016,2304132,1
August 23rd 2016,2304133,1
August 23rd 2016,2304131,1
August 24th 2016,2304059,1
August 24th 2016,2304058,1
August 24th 2016,2304136,1
August 24th 2016,2304134,1
August 24th 2016,2304137,1
August 24th 2016,2304135,1
August 24th 2016,2304140,1
August 24th 2016,2304138,1
August 24th 2016,2304141,1
August 25th 2016,2304139,1
August 25th 2016,2304158,1
August 25th 2016,2304155,1
August 25th 2016,2304154,1
August 25th 2016,2304153,1
August 25th 2016,2304142,1
August 25th 2016,2304144,1
August 25th 2016,2304143,1
August 25th 2016,2304145,1
August 25th 2016,2304148,1
August 25th 2016,2304146,1
August 25th 2016,2304147,1
August 25th 2016,2304149,1
August 26th 2016,2304165,1
August 26th 2016,2304163,1
August 26th 2016,2304166,1
August 26th 2016,2304164,1
August 26th 2016,2304161,1
August 26th 2016,2304162,1
August 26th 2016,2304159,1
August 26th 2016,2304160,1
August 26th 2016,2304199,1
August 26th 2016,2304202,1
August 26th 2016,2304201,1
August 26th 2016,2304261,1
August 26th 2016,2304263,1
August 27th 2016,2304268,1
August 27th 2016,2304258,1
August 27th 2016,2304259,1
August 27th 2016,2304292,1
August 27th 2016,2304206,1
August 27th 2016,2304260,1
August 28th 2016,2304203,1
August 28th 2016,2304204,1
August 28th 2016,2304205,1
August 28th 2016,2304328,1
August 28th 2016,2304333,1
August 28th 2016,2304299,1
August 29th 2016,2304298,1
August 29th 2016,2304297,1
August 29th 2016,2304329,1
August 29th 2016,2304335,1
August 29th 2016,2304269,1
August 29th 2016,2304270,1
August 29th 2016,2304330,1
August 29th 2016,2304336,1
August 29th 2016,2304271,1
August 29th 2016,2304272,1
August 30th 2016,2304214,1
August 30th 2016,2304213,1
August 30th 2016,2304209,1
August 30th 2016,2304207,1
August 30th 2016,2304300,1
August 30th 2016,2304301,1
August 30th 2016,2304302,1
August 30th 2016,2304340,1
August 30th 2016,2304362,1
August 30th 2016,2304364,1
August 30th 2016,2304275,1
August 31st 2016,2304341,1
August 31st 2016,2304276,1
August 31st 2016,2304222,1
August 31st 2016,2304221,1
August 31st 2016,2304216,1
August 31st 2016,2304218,1
August 31st 2016,2304215,1
August 31st 2016,2304217,1
August 31st 2016,2304306,1
August 31st 2016,2304347,1
August 31st 2016,2304356,1
August 31st 2016,2304360,1
August 31st 2016,2304357,1
August 31st 2016,2304279,1
August 31st 2016,2304280,1
September 1st 2016,2304361,1
September 1st 2016,2304229,1
September 1st 2016,2304228,1
September 1st 2016,2304384,1
September 1st 2016,2304390,1
September 1st 2016,2304359,1
September 1st 2016,2304281,1
September 1st 2016,2304194,1
September 1st 2016,2304282,1
September 1st 2016,2304283,1
September 1st 2016,2304191,1
September 1st 2016,2304284,1
September 2nd 2016,2304406,1
September 2nd 2016,2304233,1
September 2nd 2016,2304232,1
September 2nd 2016,2304401,1
September 2nd 2016,2304385,1
September 2nd 2016,2304198,1
September 2nd 2016,2304197,1
September 2nd 2016,2304399,1
September 3rd 2016,2304402,1
September 3rd 2016,2304428,1
September 3rd 2016,2304426,1
September 3rd 2016,2304430,1
September 3rd 2016,2304463,1
September 3rd 2016,2304431,1
September 3rd 2016,2304465,1
September 3rd 2016,2304443,1
September 3rd 2016,2304468,1
September 3rd 2016,2304470,1
September 3rd 2016,2304471,1
September 3rd 2016,2304446,1
September 3rd 2016,2304444,1
September 4th 2016,2304447,1
September 4th 2016,2304448,1
September 4th 2016,2304419,1
September 4th 2016,2304420,1
September 4th 2016,2304421,1
September 4th 2016,2304422,1
September 4th 2016,2304477,1
September 4th 2016,2304495,1
September 4th 2016,2304496,1
September 4th 2016,2304503,1
September 4th 2016,2304478,1
September 5th 2016,2304393,1
September 6th 2016,2304433,1
September 6th 2016,2304514,1
September 6th 2016,2304483,1
September 6th 2016,2304484,1
September 6th 2016,2304541,1
September 7th 2016,2304515,1
September 7th 2016,2304516,1
September 7th 2016,2304517,1
September 7th 2016,2304519,1
September 7th 2016,2304520,1
September 7th 2016,2304542,1
September 7th 2016,2304521,1
September 7th 2016,2304546,1
September 7th 2016,2304512,1
September 7th 2016,2304487,1
September 7th 2016,2304549,1
September 7th 2016,2304522,1
September 7th 2016,2304548,1
September 7th 2016,2304544,1
September 7th 2016,2304545,1
September 7th 2016,2304488,1
September 7th 2016,2304523,1
September 7th 2016,2304489,1
September 7th 2016,2304490,1
September 8th 2016,2304414,1
September 8th 2016,2304413,1
September 8th 2016,2304412,1
September 8th 2016,2304411,1
September 8th 2016,2304558,1
September 8th 2016,2304559,1
September 8th 2016,2304560,1
September 8th 2016,2304561,1
September 8th 2016,2304570,1
September 8th 2016,2304564,1
September 8th 2016,2304571,1
September 8th 2016,2304567,1
September 8th 2016,2304568,1
September 8th 2016,2304572,1
September 8th 2016,2304569,1
September 9th 2016,2304573,1
September 9th 2016,2304574,1
September 9th 2016,2304575,1
September 9th 2016,2304576,1
September 9th 2016,2304604,1
September 9th 2016,2304577,1
September 10th 2016,2304627,1
September 10th 2016,2304628,1
September 10th 2016,2304606,1
September 10th 2016,2304629,1
September 10th 2016,2304624,1
September 10th 2016,2304630,1
September 11th 2016,2304686,1
September 11th 2016,2304678,1
September 11th 2016,2304674,1
September 11th 2016,2304695,1
September 11th 2016,2304675,1
September 11th 2016,2304607,1
September 11th 2016,2304608,1
September 11th 2016,2304676,1
September 12th 2016,2304696,1
September 12th 2016,2304614,1
September 13th 2016,2304740,1
September 13th 2016,2304737,1
September 13th 2016,2304738,1
September 13th 2016,2304510,1
September 13th 2016,2304739,1
September 13th 2016,2304631,1
September 13th 2016,2304634,1
September 13th 2016,2304632,1
September 13th 2016,2304609,1
September 13th 2016,2304635,1
September 13th 2016,2304633,1
September 13th 2016,2304638,1
September 13th 2016,2304636,1
September 13th 2016,2304610,1
September 14th 2016,2304637,1
September 14th 2016,2304639,1
September 14th 2016,2304583,1
September 14th 2016,2304581,1
September 14th 2016,2304582,1
September 14th 2016,2304580,1
September 14th 2016,2304642,1
September 14th 2016,2304640,1
September 14th 2016,2304611,1
September 14th 2016,2304679,1
September 14th 2016,2304643,1
September 14th 2016,2304641,1
September 14th 2016,2304775,1
September 14th 2016,2304778,1
September 14th 2016,2304644,1
September 14th 2016,2304776,1
September 14th 2016,2304646,1
September 14th 2016,2304612,1
September 14th 2016,2304647,1
September 15th 2016,2304645,1
September 15th 2016,2304772,1
September 15th 2016,2304717,1
September 15th 2016,2304593,1
September 15th 2016,2304592,1
September 15th 2016,2304771,1
September 15th 2016,2304791,1
September 15th 2016,2304648,1
September 15th 2016,2304650,1
September 15th 2016,2304649,1
September 15th 2016,2304651,1
September 15th 2016,2304799,1
September 15th 2016,2304654,1
September 15th 2016,2304652,1
September 15th 2016,2304655,1
September 15th 2016,2304653,1
September 16th 2016,2304792,1
September 16th 2016,2304603,1
September 16th 2016,2304793,1
September 16th 2016,2304602,1
September 16th 2016,2304597,1
September 16th 2016,2304596,1
September 16th 2016,2304599,1
September 16th 2016,2304598,1
September 16th 2016,2304732,1
September 16th 2016,2304733,1
September 16th 2016,2304734,1
September 16th 2016,2304754,1
September 16th 2016,2304735,1
September 16th 2016,2304807,1
September 16th 2016,2304810,1
September 17th 2016,2304712,1
September 17th 2016,2304808,1
September 17th 2016,2304811,1
September 17th 2016,2304815,1
September 17th 2016,2304817,1
September 17th 2016,2304823,1
September 17th 2016,2304836,1
September 17th 2016,2304710,1
September 18th 2016,2304818,1
September 18th 2016,2304819,1
September 18th 2016,2304820,1
September 18th 2016,2304824,1
September 18th 2016,2304816,1
September 18th 2016,2304840,1
September 18th 2016,2304845,1
September 18th 2016,2304709,1
September 18th 2016,2304708,1
September 19th 2016,2304849,1
September 19th 2016,2304850,1
September 19th 2016,2304848,1
September 19th 2016,2304909,1
September 20th 2016,2304847,1
September 20th 2016,2304876,1
September 20th 2016,2304888,1
September 20th 2016,2304890,1
September 20th 2016,2304872,1
September 20th 2016,2304759,1
September 20th 2016,2304889,1
September 20th 2016,2304891,1
September 20th 2016,2304894,1
September 20th 2016,2304913,1
September 20th 2016,2304892,1
September 20th 2016,2304760,1
September 20th 2016,2304895,1
September 20th 2016,2304911,1
September 21st 2016,2304893,1
September 21st 2016,2304940,1
September 21st 2016,2304917,1
September 21st 2016,2304921,1
September 21st 2016,2304916,1
September 21st 2016,2304920,1
September 21st 2016,2304915,1
September 21st 2016,2304919,1
September 21st 2016,2304914,1
September 21st 2016,2304918,1
September 21st 2016,2304953,1
September 21st 2016,2304768,1
September 21st 2016,2304756,1
September 21st 2016,2304898,1
September 21st 2016,2304896,1
September 21st 2016,2304899,1
September 21st 2016,2304761,1
September 21st 2016,2304897,1
September 21st 2016,2304762,1
September 21st 2016,2304902,1
September 21st 2016,2304900,1
September 21st 2016,2304903,1
September 21st 2016,2304901,1
September 22nd 2016,2304959,1
September 22nd 2016,2304939,-1
September 22nd 2016,2304929,1
September 22nd 2016,2304925,1
September 22nd 2016,2304938,-1
September 22nd 2016,2304928,1
September 22nd 2016,2304924,1
September 22nd 2016,2304927,1
September 22nd 2016,2304926,1
September 22nd 2016,2304904,1
September 22nd 2016,2304997,1
September 22nd 2016,2304998,1
September 22nd 2016,2304905,1
September 22nd 2016,2304763,1
September 22nd 2016,2304278,1
September 22nd 2016,2305002,1
September 22nd 2016,2304977,1
September 22nd 2016,2304975,1
September 22nd 2016,2305003,1
September 22nd 2016,2304764,1
September 22nd 2016,2304277,1
September 23rd 2016,2304933,1
September 23rd 2016,2304932,1
September 23rd 2016,2304931,1
September 23rd 2016,2304846,1
September 23rd 2016,2304930,1
September 23rd 2016,2304954,1
September 23rd 2016,2305005,1
September 23rd 2016,2305006,1
September 24th 2016,2304936,1
September 24th 2016,2305000,1
September 24th 2016,2305068,1
September 24th 2016,2304955,1
September 24th 2016,2305008,1
September 24th 2016,2304758,1
September 24th 2016,2304934,1
September 25th 2016,2305040,1
September 25th 2016,2305039,1
September 25th 2016,2305038,1
September 25th 2016,2305037,1
September 25th 2016,2305036,1
September 25th 2016,2305035,1
September 25th 2016,2305080,1
September 25th 2016,2305075,1
September 25th 2016,2304956,1
September 25th 2016,2304769,1
September 25th 2016,2305011,1
September 25th 2016,2305012,1
September 25th 2016,2305013,1
September 25th 2016,2305014,1
September 25th 2016,2304960,1
September 25th 2016,2305015,1
September 25th 2016,2305016,1
September 26th 2016,2305046,1
September 26th 2016,2305045,1
September 26th 2016,2305042,1
September 26th 2016,2305041,1
September 26th 2016,2305088,1
September 26th 2016,2305023,1
September 26th 2016,2305095,1
September 26th 2016,2305021,1
September 26th 2016,2305024,1
September 26th 2016,2305022,1
September 26th 2016,2305025,1
September 26th 2016,2305027,1
September 26th 2016,2305028,1
September 26th 2016,2305026,1
September 27th 2016,2305053,1
September 27th 2016,2305052,1
September 27th 2016,2305051,1
September 27th 2016,2305055,1
September 27th 2016,2305050,1
September 27th 2016,2305054,1
September 27th 2016,2305123,1
September 27th 2016,2305096,1
September 27th 2016,2305107,1
September 27th 2016,2305029,1
September 27th 2016,2305030,1
September 27th 2016,2305031,1
September 27th 2016,2305128,1
September 27th 2016,2305032,1
September 28th 2016,2305058,1
September 28th 2016,2305132,1
September 28th 2016,2305111,1
September 28th 2016,2305059,1
September 28th 2016,2305060,1
September 28th 2016,2305061,1
September 29th 2016,2305172,1
September 29th 2016,2305166,1
September 30th 2016,2305175,1
September 30th 2016,2305176,1
September 30th 2016,2305135,1
September 30th 2016,2305136,1
September 30th 2016,2305137,1
September 30th 2016,2305138,1
September 30th 2016,2305192,1
September 30th 2016,2305193,1
October 1st 2016,2305194,1
October 1st 2016,2305195,1
October 1st 2016,2305196,1
October 1st 2016,2305216,1
October 1st 2016,2305217,1
October 1st 2016,2305220,1
October 1st 2016,2305221,1
October 1st 2016,2305222,1
October 1st 2016,2305223,1
October 2nd 2016,2305224,1
October 2nd 2016,2305225,1
October 2nd 2016,2305226,1
October 2nd 2016,2305260,1
October 2nd 2016,2305237,1
October 2nd 2016,2305242,1
October 2nd 2016,2305256,1
October 2nd 2016,2305249,1
October 2nd 2016,2305248,1
October 2nd 2016,2305257,1
October 2nd 2016,2305233,1
October 3rd 2016,2305232,1
October 3rd 2016,2305234,1
October 3rd 2016,2305290,1
October 3rd 2016,2305293,1
October 3rd 2016,2305294,1
October 3rd 2016,2305286,1
October 4th 2016,2305301,1
October 4th 2016,2305299,1
October 4th 2016,2305302,1
October 4th 2016,2305300,1
October 4th 2016,2305305,1
October 4th 2016,2305303,1
October 4th 2016,2305304,1
October 5th 2016,2305306,1
October 5th 2016,2305331,1
October 5th 2016,2305332,1
October 5th 2016,2305309,1
October 5th 2016,2305307,1
October 5th 2016,2305310,1
October 5th 2016,2305308,1
October 5th 2016,2305313,1
October 5th 2016,2305311,1
October 5th 2016,2305314,1
October 5th 2016,2305312,1
October 6th 2016,2305340,1
October 6th 2016,2305339,1
October 6th 2016,2305379,1
October 6th 2016,2305342,1
October 6th 2016,2305382,1
October 6th 2016,2305384,1
October 6th 2016,2305385,1
October 6th 2016,2305387,1
October 6th 2016,2305349,1
October 6th 2016,2305388,1
October 6th 2016,2305351,1
October 6th 2016,2305389,1
October 6th 2016,2305391,1
October 6th 2016,2305393,1
October 6th 2016,2305395,1
October 7th 2016,2305397,1
October 7th 2016,2305475,1
October 7th 2016,2305478,1
October 7th 2016,2305476,1
October 7th 2016,2305479,1
October 7th 2016,2305437,1
October 7th 2016,2305400,1
October 7th 2016,2305399,1
October 7th 2016,2305369,1
October 7th 2016,2305401,1
October 7th 2016,2305445,1
October 7th 2016,2305366,1
October 7th 2016,2305403,1
October 7th 2016,2305365,1
October 7th 2016,2305454,1
October 7th 2016,2305407,1
October 7th 2016,2305409,1
October 7th 2016,2305359,1
October 7th 2016,2305413,1
October 7th 2016,2305415,1
October 8th 2016,2305489,1
October 8th 2016,2305488,1
October 8th 2016,2305487,1
October 8th 2016,2305486,1
October 8th 2016,2305470,1
October 8th 2016,2305534,1
October 8th 2016,2305526,1
October 8th 2016,2305530,1
October 8th 2016,2305544,1
October 8th 2016,2305524,1
October 8th 2016,2305529,1
October 8th 2016,2305493,1
October 8th 2016,2305492,1
October 8th 2016,2305533,1
October 9th 2016,2305491,1
October 9th 2016,2305490,1
October 9th 2016,2305571,1
October 9th 2016,2305555,1
October 9th 2016,2305572,1
October 9th 2016,2305566,1
October 9th 2016,2305567,1
October 9th 2016,2305574,1
October 9th 2016,2305573,1
October 9th 2016,2305568,1
October 9th 2016,2305561,1
October 9th 2016,2305569,1
October 9th 2016,2305497,1
October 9th 2016,2305496,1
October 9th 2016,2305495,1
October 9th 2016,2305494,1
October 10th 2016,2305521,1
October 10th 2016,2305520,1
October 10th 2016,2304485,1
October 10th 2016,2304486,1
October 11th 2016,2305579,1
October 11th 2016,2305581,1
October 11th 2016,2305582,1
October 11th 2016,2305580,1
October 11th 2016,2305630,1
October 11th 2016,2305585,1
October 11th 2016,2305583,1
October 11th 2016,2305631,1
October 11th 2016,2305586,1
October 11th 2016,2305584,1
October 12th 2016,2305635,1
October 12th 2016,2305634,1
October 12th 2016,2305637,1
October 12th 2016,2305636,1
October 12th 2016,2305694,1
October 12th 2016,2305672,1
October 12th 2016,2305589,1
October 12th 2016,2305591,1
October 12th 2016,2305673,1
October 12th 2016,2305592,1
October 12th 2016,2305590,1
October 12th 2016,2305676,1
October 12th 2016,2305593,1
October 12th 2016,2305595,1
October 12th 2016,2305696,1
October 12th 2016,2305677,1
October 12th 2016,2305594,1
October 12th 2016,2305596,1
October 12th 2016,2305597,1
October 13th 2016,2305598,1
October 13th 2016,2305505,1
October 13th 2016,2305504,1
October 13th 2016,2305643,1
October 13th 2016,2305503,1
October 13th 2016,2305642,1
October 13th 2016,2305502,1
October 13th 2016,2305641,1
October 13th 2016,2305640,1
October 13th 2016,2305728,1
October 13th 2016,2305729,1
October 13th 2016,2305599,1
October 13th 2016,2305601,1
October 13th 2016,2305603,1
October 13th 2016,2305605,1
October 13th 2016,2305609,1
October 13th 2016,2305611,1
October 13th 2016,2305607,1
October 13th 2016,2305600,1
October 13th 2016,2305604,1
October 13th 2016,2305612,1
October 13th 2016,2305602,1
October 13th 2016,2305608,1
October 13th 2016,2305610,1
October 13th 2016,2305606,1
October 13th 2016,2305734,1
October 14th 2016,2305655,1
October 14th 2016,2305653,1
October 14th 2016,2305645,1
October 14th 2016,2305654,1
October 14th 2016,2305652,1
October 14th 2016,2305644,1
October 14th 2016,2305766,1
October 14th 2016,2305769,1
October 14th 2016,2305678,1
October 14th 2016,2305679,1
October 14th 2016,2305680,1
October 14th 2016,2305681,1
October 15th 2016,2305507,1
October 15th 2016,2305506,1
October 15th 2016,2305773,1
October 15th 2016,2305774,1
October 15th 2016,2305370,1
October 15th 2016,2305682,1
October 15th 2016,2305371,1
October 15th 2016,2305683,1
October 15th 2016,2305684,1
October 15th 2016,2305685,1
October 15th 2016,2305857,1
October 15th 2016,2305511,1
October 15th 2016,2305510,1
October 15th 2016,2305513,1
October 16th 2016,2305512,1
October 16th 2016,2305886,1
October 16th 2016,2305885,1
October 16th 2016,2305918,1
October 16th 2016,2305916,1
October 16th 2016,2305688,1
October 16th 2016,2305919,1
October 16th 2016,2305689,1
October 16th 2016,2305926,1
October 16th 2016,2305519,1
October 16th 2016,2305518,1
October 16th 2016,2305927,1
October 17th 2016,2305515,1
October 17th 2016,2305514,1
October 17th 2016,2305933,1
October 17th 2016,2305936,1
October 17th 2016,2305787,1
October 17th 2016,2305788,1
October 17th 2016,2305789,1
October 17th 2016,2305790,1
October 17th 2016,2305791,1
October 17th 2016,2305792,1
October 17th 2016,2305793,1
October 17th 2016,2305930,1
October 17th 2016,2305794,1
October 18th 2016,2305941,1
October 18th 2016,2305943,1
October 18th 2016,2305795,1
October 18th 2016,2305944,1
October 18th 2016,2305796,1
October 18th 2016,2305797,1
October 18th 2016,2305798,1
October 18th 2016,2305799,1
October 18th 2016,2305800,1
October 18th 2016,2305801,1
October 18th 2016,2305802,1
October 19th 2016,2305950,1
October 19th 2016,2305963,1
October 19th 2016,2305967,1
October 19th 2016,2305803,1
October 19th 2016,2305968,1
October 19th 2016,2305804,1
October 19th 2016,2305970,1
October 19th 2016,2305805,1
October 19th 2016,2305806,1
October 19th 2016,2305807,1
October 19th 2016,2305808,1
October 19th 2016,2305809,1
October 19th 2016,2305810,1
October 19th 2016,2305946,1
October 20th 2016,2305999,1
October 21st 2016,2306010,1
October 22nd 2016,2305874,1
October 22nd 2016,2305875,1
October 22nd 2016,2306020,1
October 22nd 2016,2305973,1
October 22nd 2016,2306017,1
October 22nd 2016,2305974,1
October 22nd 2016,2306021,1
October 23rd 2016,2306022,1
October 23rd 2016,2305975,1
October 23rd 2016,2305976,1
October 23rd 2016,2305977,1
October 24th 2016,2306054,1
October 24th 2016,2306059,1
October 25th 2016,2306074,1
October 26th 2016,2306075,1
October 26th 2016,2306076,1
October 26th 2016,2306077,1
October 26th 2016,2306078,1
October 26th 2016,2306079,1
October 26th 2016,2306080,1
October 27th 2016,2306081,1
October 27th 2016,2306082,1
October 27th 2016,2306102,1
October 27th 2016,2306191,1
October 27th 2016,2306083,1
October 27th 2016,2306084,1
October 27th 2016,2306085,1
October 27th 2016,2306086,1
October 27th 2016,2306087,1
October 27th 2016,2306088,1
October 27th 2016,2306089,1
October 28th 2016,2306175,1
October 28th 2016,2306174,1
October 28th 2016,2306179,1
October 28th 2016,2306178,1
October 28th 2016,2306182,1
October 28th 2016,2306090,1
October 28th 2016,2306091,1
October 28th 2016,2306092,1
October 28th 2016,2306093,1
October 28th 2016,2306094,1
October 29th 2016,2306095,1
October 29th 2016,2306096,1
October 29th 2016,2306097,1
October 29th 2016,2306099,1
October 29th 2016,2306098,1
October 29th 2016,2306219,1
October 29th 2016,2306220,1
October 29th 2016,2306225,1
October 29th 2016,2306237,1
October 30th 2016,2306238,1
October 30th 2016,2306248,1
October 30th 2016,2306250,1
October 30th 2016,2306249,1
October 30th 2016,2306239,1
October 30th 2016,2306240,1
October 31st 2016,2306241,1
November 1st 2016,2306377,1
November 2nd 2016,2306328,1
November 2nd 2016,2306327,1
November 2nd 2016,2306323,1
November 2nd 2016,2306389,1
November 2nd 2016,2306275,1
November 2nd 2016,2306276,1
November 3rd 2016,2306332,1
November 3rd 2016,2306331,1
November 3rd 2016,2306277,1
November 3rd 2016,2306278,1
November 4th 2016,2306336,1
November 4th 2016,2306335,1
November 4th 2016,2306405,1
November 4th 2016,2306404,1
November 4th 2016,2306406,1
November 4th 2016,2306407,1
November 4th 2016,2306427,1
November 4th 2016,2306428,1
November 4th 2016,2306426,1
November 4th 2016,2306429,1
November 4th 2016,2306430,1
November 4th 2016,2305876,1
November 5th 2016,2305877,1
November 5th 2016,2306290,1
November 5th 2016,2306432,1
November 5th 2016,2306433,1
November 5th 2016,2306436,1
November 5th 2016,2306443,1
November 5th 2016,2306291,1
November 5th 2016,2306292,1
November 6th 2016,2306444,1
November 6th 2016,2306281,1
November 6th 2016,2306445,1
November 6th 2016,2306282,1
November 6th 2016,2306283,1
November 6th 2016,2306284,1
November 6th 2016,2306446,1
November 6th 2016,2306344,1
November 6th 2016,2306343,1
November 6th 2016,2306450,1
November 6th 2016,2306342,1
November 6th 2016,2306341,1
November 7th 2016,2306397,1
November 7th 2016,2306455,1
November 7th 2016,2306456,1
November 7th 2016,2306457,1
November 7th 2016,2306458,1
November 8th 2016,2306348,1
November 8th 2016,2306347,1
November 8th 2016,2306500,1
November 8th 2016,2306459,1
November 8th 2016,2306498,1
November 8th 2016,2306460,1
November 8th 2016,2306461,1
November 8th 2016,2306496,1
November 8th 2016,2306462,1
November 8th 2016,2306523,1
November 9th 2016,2306360,1
November 9th 2016,2306359,1
November 9th 2016,2306465,1
November 9th 2016,2306466,1
November 9th 2016,2306467,1
November 9th 2016,2306572,1
November 10th 2016,2306468,1
November 10th 2016,2306463,1
November 10th 2016,2306356,1
November 10th 2016,2306355,1
November 10th 2016,2306354,1
November 10th 2016,2306353,1
November 10th 2016,2306469,1
November 10th 2016,2306576,1
November 10th 2016,2306470,1
November 10th 2016,2306577,1
November 10th 2016,2306471,1
November 10th 2016,2306472,1
November 10th 2016,2306578,1
November 10th 2016,2306473,1
November 10th 2016,2306474,1
November 10th 2016,2306579,1
November 11th 2016,2306464,1
November 11th 2016,2305499,1
November 11th 2016,2305498,1
November 11th 2016,2306587,1
November 11th 2016,2306358,1
November 11th 2016,2306357,1
November 11th 2016,2306546,1
November 11th 2016,2306550,1
November 11th 2016,2306554,1
November 11th 2016,2306589,1
November 11th 2016,2306590,1
November 12th 2016,2306595,1
November 12th 2016,2305878,1
November 12th 2016,2306596,1
November 12th 2016,2305879,1
November 12th 2016,2306557,1
November 12th 2016,2306293,1
November 12th 2016,2306560,1
November 12th 2016,2306607,1
November 12th 2016,2306608,1
November 12th 2016,2306605,1
November 12th 2016,2306294,1
November 12th 2016,2306610,1
November 12th 2016,2306606,1
November 13th 2016,2306295,1
November 13th 2016,2306611,1
November 13th 2016,2306612,1
November 13th 2016,2306613,1
November 13th 2016,2306564,1
November 13th 2016,2306567,1
November 13th 2016,2306568,1
November 13th 2016,2306614,1
November 13th 2016,2306364,1
November 13th 2016,2306363,1
November 13th 2016,2306615,1
November 13th 2016,2306366,1
November 13th 2016,2306365,1
November 14th 2016,2306639,1
November 14th 2016,2306640,1
November 14th 2016,2306616,1
November 14th 2016,2306617,1
November 14th 2016,2306620,1
November 14th 2016,2306569,1
November 14th 2016,2306570,1
November 15th 2016,2306368,1
November 15th 2016,2306367,1
November 15th 2016,2306362,1
November 15th 2016,2306361,1
November 16th 2016,2306657,1
November 16th 2016,2306658,1
November 16th 2016,2306659,1
November 16th 2016,2306660,1
November 16th 2016,2306661,1
November 16th 2016,2306662,1
November 17th 2016,2306664,1
November 17th 2016,2306663,1
November 17th 2016,2306665,1
November 17th 2016,2306666,1
November 17th 2016,2306667,1
November 17th 2016,2306668,1
November 17th 2016,2306670,1
November 17th 2016,2306669,1
November 17th 2016,2306671,1
November 17th 2016,2306673,1
November 17th 2016,2306672,1
November 17th 2016,2306674,1
November 17th 2016,2306675,1
November 17th 2016,2306677,1
November 17th 2016,2306676,1
November 18th 2016,2306678,1
November 18th 2016,2306679,1
November 18th 2016,2306680,1
November 18th 2016,2306681,1
November 18th 2016,2306682,1
November 18th 2016,2306683,1
November 18th 2016,2306685,1
November 18th 2016,2306684,1
November 18th 2016,2306686,1
November 18th 2016,2306735,1
November 19th 2016,2305880,1
November 19th 2016,2305881,1
November 19th 2016,2306296,1
November 19th 2016,2306297,1
November 19th 2016,2306298,1
November 19th 2016,2306714,1
November 20th 2016,2306715,1
November 20th 2016,2306808,1
November 20th 2016,2306809,1
November 20th 2016,2306836,1
November 20th 2016,2306716,1
November 20th 2016,2306709,1
November 21st 2016,2306717,1
November 21st 2016,2306718,1
November 21st 2016,2306869,1
November 22nd 2016,2306870,1
November 22nd 2016,2306871,1
November 22nd 2016,2306765,1
November 22nd 2016,2306766,1
November 23rd 2016,2306761,1
November 23rd 2016,2306762,1
November 23rd 2016,2306370,1
November 23rd 2016,2306369,1
November 23rd 2016,2306767,1
November 23rd 2016,2306768,1
November 23rd 2016,2306769,1
November 23rd 2016,2306770,1
November 23rd 2016,2306771,1
November 23rd 2016,2306772,1
November 23rd 2016,2306773,1
November 23rd 2016,2306774,1
November 24th 2016,2306775,1
November 24th 2016,2306899,1
November 24th 2016,2306776,1
November 24th 2016,2306900,1
November 24th 2016,2306777,1
November 24th 2016,2306778,1
November 24th 2016,2306901,1
November 24th 2016,2306783,1
November 24th 2016,2306784,1
November 24th 2016,2306902,1
November 24th 2016,2306781,1
November 24th 2016,2306903,1
November 24th 2016,2306782,1
November 24th 2016,2306904,1
November 24th 2016,2306779,1
November 24th 2016,2306780,1
November 25th 2016,2306905,1
November 25th 2016,2306785,1
